Id,First,Last,role_id,Manager_id
1,Broumman,Merrygranite,8,null
2,Horgumlir,Mountainshoulder,2,1
3,Helmean,Coinshield,6,1
4,Dhurneam,Leadshoulder,5,1
5,Thotgrith,Greymaker,9,null
6,Krongrerlig,Frostbender,2,5
7,Ralgrath,Wraithhood,3,5
8,Fornouc,Boulderhide,7,5
9,Halmuri,Flinthand,10,null
10,Khourok,Opalbelly,1,9
11,Kratgraer,Oakenhood,1,9
12,Logharlum,Smelthead,5,9
13,Stronerlug,Barrelborn,8,null
14,Skordrirlun,Stormcloak,3,13
15,Erikkuik,Greatbrew,6,13
16,Domromli,Snowfury,5,13
17,Houkholin,Windblade,9,null
18,Hutreak,Emberforged,1,17
19,Lurdrumir,Heavyfall,1,17
20,Jalmerlug,Axebane,6,17
21,Movorlig,Whittank,10,null
22,Wemdid,Barbedblade,1,21
23,Thasath,Heavyheart,1,21
24,Darbeat,Alemantle,5,21
25,Singramri,Opalcoat,8,null
26,Grootrek,Coinshoulder,3,25
27,Thraket,Chainbraids,6,25
28,Yuramri,Battlecloak,5,25
29,Ugrorlum,Barreltoe,9,null
30,Jaggock,Thunderbelt,3,29
31,Kofrith,Fieryhead,1,29
32,Strotdrag,Flintgrip,7,29
33,Brafron,Windminer,10,null
34,Nolgurum,Bitterarmour,1,33
35,Thravroc,Leatherbelly,1,33
36,Hunmeas,Hammerbringer,4,33
37,Fomnan,Giantshield,8,null
38,Nurargurum,Metalsword,2,37
39,Sabak,Brewjaw,6,37
40,Weralgaem,Coinmaul,4,37
41,Durirbas,Berylbelt,9,null
42,Nozzuri,Wyvernbelly,3,41
43,Bersomi,Smeltguard,3,41
44,Sirbumir,Bottlemane,6,41
45,Grurbolir,Redgranite,10,null
46,Orirbarlun,Ingothand,1,45
47,Olgeam,Smeltmail,2,45
48,Udmit,Amberriver,5,45
49,Weragheal,Hardhorn,8,null
50,Nekumlin,Opalmace,2,49
51,Givoick,Duskfoot,6,49
52,Grassaer,Bonebranch,5,49
53,Kinmoth,Snowbeard,9,null
54,Dhurnonlir,Bonehelm,3,53
55,Rudaed,Darkhead,2,53
56,Wegreck,Onyxguard,7,53
57,Luseg,Dimgut,10,null
58,Thetdrut,Boulderstone,3,57
59,Alfononlir,Kegfeet,3,57
60,Odmomri,Alebelly,4,57
